ID,PVTCode,PVTName,RegionCode,Size_TH
1,OBM_fsw,Subalpine woodland,OBM,12
2,OBM_fmh,Mountain hemlock - Cold/Dry,OBM,12
3,OBM_fcd,Subalpine fir - Cold/Dry,OBM,12
4,OBM_fcm,Grand fir - Cool/moist,OBM,15
5,OBM_fdg,Grand fir - Warm/Dry,OBM,15
6,OBM_fmz,Mixed Conifer - Cold/dry,OBM,12
7,OBM_fdd,Douglas-fir - Dry,OBM,15
8,OBM_fdp,"Ponderosa pine - Dry, with juniper",OBM,8
9,OBM_fxp,Ponderosa pine - Xeric,OBM,8
10,OCR_fsi,Pacific silver fir - Intermediate,OCR,0
11,OCR_fsw,Pacific silver fir - Warm,OCR,0
12,OCR_fcw,White fir - Cool,OCR,0
13,OCR_fiw,White fir - Intermediate,OCR,0
14,OCR_fvw,White fir - Moist,OCR,0
15,OCR_fvg,Grand fir - Valley,OCR,0
16,OCR_fhc,Western hemlock - Coastal,OCR,0
17,OCR_fwi,Western hemlock - Intermediate,OCR,0
18,OCR_fwn,Western hemlock - Moist (Coastal),OCR,0
19,OCR_fww,Western hemlock - Wet,OCR,0
20,OCR_fwc,Western hemlock - Cold,OCR,0
21,OCR_fwx,Western hemlock - Hyperdry,OCR,0
22,OCR_fdm,Douglas-fir - Moist,OCR,0
23,OCR_fdw,Douglas-fir - White oak,OCR,0
24,OCR_fto,Tan oak - Moist,OCR,0
25,OCR_ftm,Tan oak - Douglas-fir - Moist,OCR,0
26,OCR_ftd,Tan oak - Douglas-fir - Dry,OCR,0
27,OCR_fss,Sitka spruce,OCR,0
28,OEC_fal,Subalpine parkland,OEC,12
29,OEC_fmh,Mountain hemlock - Cold/Dry,OEC,12
30,OEC_fmi,Mountain hemlock - Intermediate,OEC,20
31,OEC_frf,Shasta red fir - Dry,OEC,20
32,OEC_fsi,Pacific silver fir - Intermediate,OEC,20
33,OEC_fsw,Pacific silver fir - Warm,OEC,20
34,OEC_fmz,Mixed Conifer - Cold/dry,OEC,12
35,OEC_fmm,Mixed Conifer - Moist,OEC,20
36,OEC_fmd,Mixed Conifer - Dry,OEC,15
37,OEC_fmx,Mixed Conifer - Dry (Pumice soils),OEC,15
38,OEC_fwi,Western hemlock - Intermediate,OEC,20
39,OEC_fww,Western hemlock - Wet,OEC,20
40,OEC_fwc,Western hemlock - Cold,OEC,20
41,OEC_fld,Lodgepole pine - Dry,OEC,8
42,OEC_flw,Lodgepole pine - Wet,OEC,8
43,OEC_fpd,"Ponderosa pine - Dry, with juniper",OEC,8
44,OEC_fpl,Ponderosa pine - Lodgepole pine,OEC,10
45,OEC_fxp,Ponderosa pine - Xeric,OEC,8
46,OEC_fop,Oregon white oak - Ponderosa pine,OEC,8
47,OSE_fmd,Mixed Conifer - Dry,OSE,15
48,OSE_fmx,Mixed Conifer - Dry (Pumice soils),OSE,15
49,OSE_fpd,"Ponderosa pine - Dry, with juniper",OSE,8
50,OSE_fxp,Ponderosa pine - Xeric,OSE,8
51,OSW_fal,Subalpine parkland,OSW,12
52,OSW_fmh,Mountain hemlock - Cold/Dry,OSW,12
53,OSW_frm,Shasta red fir - Moist,OSW,20
54,OSW_fsi,Pacific silver fir - Intermediate,OSW,0
55,OSW_fcw,White fir - Cool,OSW,0
56,OSW_fiw,White fir - Intermediate,OSW,0
57,OSW_fvw,White fir - Moist,OSW,0
58,OSW_fhc,Western hemlock - Coastal,OSW,0
59,OSW_fwi,Western hemlock - Intermediate,OSW,0
60,OSW_fwm,Western hemlock - Moist,OSW,0
61,OSW_fwx,Western hemlock - Hyperdry,OSW,0
62,OSW_fdm,Douglas-fir - Moist,OSW,0
63,OSW_fdd,Douglas-fir - Dry,OSW,0
64,OSW_ftm,Tan oak - Douglas-fir - Moist,OSW,0
65,OSW_ftd,Tan oak - Douglas-fir - Dry,OSW,20
66,OSW_fpd,Ponderosa pine - Dry,OSW,8
67,OSW_fwo,Oregon white oak,OSW,8
68,OSW_fuc,Ultramafic,OSW,8
69,OSW_fss,Sitka spruce,OSW,0
70,OWC_fal,Subalpine parkland,OWC,12
71,OWC_fmh,Mountain hemlock - Cold/Dry,OWC,12
72,OWC_fmi,Mountain hemlock - Intermediate,OWC,0
73,OWC_fmc,Mountain hemlock - Cold/Dry (Coastal/W.Cascades),OWC,12
74,OWC_frm,Shasta red fir - Moist,OWC,0
75,OWC_fsi,Pacific silver fir - Intermediate,OWC,0
76,OWC_fsw,Pacific silver fir - Warm,OWC,0
77,OWC_fcw,White fir - Cool,OWC,0
78,OWC_fiw,White fir - Intermediate,OWC,0
79,OWC_fvg,Grand fir - Valley,OWC,0
80,OWC_fwi,Western hemlock - Intermediate,OWC,0
81,OWC_fwm,Western hemlock - Moist,OWC,0
82,OWC_fww,Western hemlock - Wet,OWC,0
83,OWC_fwc,Western hemlock - Cold,OWC,0
84,OWC_fwx,Western hemlock - Hyperdry,OWC,0
85,OWC_fdm,Douglas-fir - Moist,OWC,0
86,OWC_fdw,Douglas-fir - White oak,OWC,0
87,OWC_fdx,Douglas-fir - Xeric,OWC,0
88,WCB_fmh,Mountain hemlock - Cold/Dry,WCB,12
89,WCB_fcd,Subalpine fir - Cold/Dry,WCB,12
90,WCB_fcm,Grand fir - Cool/moist,WCB,15
91,WCB_fdg,Grand fir - Warm/Dry,WCB,15
