"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",9292.13318628903,"2004_Oregon_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",17185.4618200272,"2004_Oregon_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18186.9392402368,"2004_Oregon_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",13940.6783944266,"2004_Oregon_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6077.28957898047,"2004_Oregon_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",127126.162586571,"2004_Oregon_Na0210290_fwo"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",3623.3462660376,"2004_Oregon_Na0210350_fvg"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",17536.0867280026,"2004_Oregon_Na0210350_fvg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",10623.081989691,"2004_Oregon_Na0210350_fvg"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",8419.51605624645,"2004_Oregon_Na0210350_fvg"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",61910.7933774206,"2004_Oregon_Na0710270_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",548934.945638274,"2004_Oregon_Na0710270_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",41387.7722273104,"2004_Oregon_Na0710270_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",249199.328192819,"2004_Oregon_Na0710270_fdd"
4,"E","A","Regen / high fire","None",1,0,0,"Na0710412",18572.1240093798,"2004_Oregon_Na0710412_fmc"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",34921.3419103282,"2004_Oregon_Na0710412_fmc"
8,"E","D","Thin / low fire","None",1,0,0,"Na0710412",4767.69812782105,"2004_Oregon_Na0710412_fmc"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",50097.3899648596,"2004_Oregon_Na0710412_fmh"
4,"E","A","Regen / high fire","None",1,0,0,"Na0710412",10957.2158778041,"2004_Oregon_Na0710412_fmh"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",72898.753916436,"2004_Oregon_Na0710412_fmh"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",2479.39133197614,"2004_Oregon_Na0710412_fmi"
4,"E","A","Regen / high fire","None",1,0,0,"Na0710412",373.349293370511,"2004_Oregon_Na0710412_fmi"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",6072.52213806109,"2004_Oregon_Na0710412_fmi"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",4602.29971059324,"2004_Oregon_R1RFWF_fcw"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",19530.1169768162,"2004_Oregon_R1RFWF_fcw"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",17428.9263791844,"2004_Oregon_R1RFWF_fcw"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",610.746563033692,"2004_Oregon_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",155.702074220064,"2004_Oregon_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",482.629633358857,"2004_Oregon_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",391.069196159457,"2004_Oregon_R1RFWF_frm"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",119.752160936661,"2004_Oregon_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",35604.0230834217,"2004_Oregon_RaABAMlw_fsi"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",59889.0595784648,"2004_Oregon_RaABAMlw_fsi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",94120.6773669268,"2004_Oregon_RaABAMlw_fsi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",29179.6257379883,"2004_Oregon_RaABAMlw_fsi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",11509.0742923189,"2004_Oregon_RaABAMlw_fsw"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",22267.8731067383,"2004_Oregon_RaABAMlw_fsw"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",23085.4671499726,"2004_Oregon_RaABAMlw_fsw"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",10679.600844154,"2004_Oregon_RaABAMlw_fsw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",2746.99448311761,"2004_Oregon_RaABAMlw_fwc"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",6863.90127530455,"2004_Oregon_RaABAMlw_fwc"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",5202.48206285178,"2004_Oregon_RaABAMlw_fwc"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2492.07195493873,"2004_Oregon_RaABAMlw_fwc"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",146.304248176057,"2004_Oregon_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",7396.23980508549,"2004_Oregon_RaABAMup_fsi"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",700.594141110424,"2004_Oregon_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",1803.48499177659,"2004_Oregon_RaABAMup_fsi"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",134.268901454437,"2004_Oregon_RaABAMup_fst"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMup",14.4802739145752,"2004_Oregon_RaABAMup_fst"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",18.5837837897218,"2004_Oregon_RaABAMup_fsw"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",180.848707846666,"2004_Oregon_RaABAMup_fsw"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",40.7140950049513,"2004_Oregon_RaABAMup_fsw"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABAMup",3.80623664944421,"2004_Oregon_RaABAMup_fsw"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFHEdy",89.5250589680455,"2004_Oregon_RaDFHEdy_fdg"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFHEdy",4.64552207401378,"2004_Oregon_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",284584.269847569,"2004_Oregon_RaDFHEdy_fwi"
11,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEdy",5.82076609134674e-11,"2004_Oregon_RaDFHEdy_fwi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",418182.549465623,"2004_Oregon_RaDFHEdy_fwi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",43319.3468535613,"2004_Oregon_RaDFHEdy_fwi"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",41181.9300459833,"2004_Oregon_RaDFHEdy_fwi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",7369.5387291367,"2004_Oregon_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",2212.74386234667,"2004_Oregon_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6551.1538632837,"2004_Oregon_RaDFHEdy_fwx"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",10986.2119842146,"2004_Oregon_RaDFHEdy_fwx"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",24328.6724437753,"2004_Oregon_RaDFHEwt_fdm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",13903.3608607987,"2004_Oregon_RaDFHEwt_fdm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",2955.57819555716,"2004_Oregon_RaDFHEwt_fdm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",38282.1834739052,"2004_Oregon_RaDFHEwt_fhc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",4964.29485956814,"2004_Oregon_RaDFHEwt_fhc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",6207.69619235467,"2004_Oregon_RaDFHEwt_fhc"
