"YEAR","STATE","sclass","AREA_TOTAL"
2002,"Oregon","A",3113283.14155
2002,"Oregon","B",11517557.499485
2002,"Oregon","C",4798399.41269
2002,"Oregon","D",829635.429305
2002,"Oregon","E",7369196.2099
2002,"Washington","A",2617268.9012
2002,"Washington","B",10617663.708965
2002,"Washington","C",3268674.97595
2002,"Washington","D",430894.982795
2002,"Washington","E",5448837.846795
2003,"Oregon","A",3210340.100265
2003,"Oregon","B",11456975.09993
2003,"Oregon","C",4781087.29631
2003,"Oregon","D",861257.99675
2003,"Oregon","E",7318411.199675
2003,"Washington","A",2629445.91703
2003,"Washington","B",10621186.890555
2003,"Washington","C",3254952.31487
2003,"Washington","D",437425.834365
2003,"Washington","E",5440329.458885
2004,"Oregon","A",3206565.83472
2004,"Oregon","B",11500125.289805
2004,"Oregon","C",4754284.028515
2004,"Oregon","D",858504.079465
2004,"Oregon","E",7308592.460425
2004,"Washington","A",2632624.608765
2004,"Washington","B",10645598.96731
2004,"Washington","C",3245755.614435
2004,"Washington","D",441886.633275
2004,"Washington","E",5417474.59192
2005,"Oregon","A",3159589.116475
2005,"Oregon","B",11585809.635405
2005,"Oregon","C",4720492.887425
2005,"Oregon","D",854390.661545
2005,"Oregon","E",7307789.39208
2005,"Washington","A",2617578.91983
2005,"Washington","B",10688752.49311
2005,"Washington","C",3226741.50912
2005,"Washington","D",445850.601755
2005,"Washington","E",5404416.89189
2006,"Oregon","A",3140097.084305
2006,"Oregon","B",11667737.284665
2006,"Oregon","C",4679412.972605
2006,"Oregon","D",850375.31982
2006,"Oregon","E",7290449.031535
2006,"Washington","A",2630444.47058
2006,"Washington","B",10735156.766625
2006,"Washington","C",3189276.84742
2006,"Washington","D",448994.15508
2006,"Washington","E",5379468.176
2007,"Oregon","A",3149453.01956
2007,"Oregon","B",11732835.414695
2007,"Oregon","C",4628396.22679
2007,"Oregon","D",848840.79432
2007,"Oregon","E",7268546.237565
2007,"Washington","A",2685081.806995
2007,"Washington","B",10763746.75585
2007,"Washington","C",3148017.015045
2007,"Washington","D",447556.5938
2007,"Washington","E",5338938.244015
2008,"Oregon","A",3112353.752845
2008,"Oregon","B",11802315.615805
2008,"Oregon","C",4585471.990235
2008,"Oregon","D",847902.065025
2008,"Oregon","E",7280028.26902
2008,"Washington","A",2665849.75458
2008,"Washington","B",10814728.363255
2008,"Washington","C",3116045.509845
2008,"Washington","D",448712.15822
2008,"Washington","E",5338004.629805
2009,"Oregon","A",3061034.327435
2009,"Oregon","B",11878402.94997
2009,"Oregon","C",4534588.903815
2009,"Oregon","D",851716.139275
2009,"Oregon","E",7302329.372435
2009,"Washington","A",2623847.3453
2009,"Washington","B",10888768.996235
2009,"Washington","C",3075772.22169
2009,"Washington","D",448176.18627
2009,"Washington","E",5346775.66621
2010,"Oregon","A",3008916.72637
2010,"Oregon","B",11946669.986355
2010,"Oregon","C",4485046.859245
2010,"Oregon","D",856688.446685
2010,"Oregon","E",7330749.674275
2010,"Washington","A",2583669.90939
2010,"Washington","B",10958556.102445
2010,"Washington","C",3040986.97495
2010,"Washington","D",450469.07872
2010,"Washington","E",5349658.3502
2011,"Oregon","A",2951766.771245
2011,"Oregon","B",12002460.66324
2011,"Oregon","C",4438501.5873
2011,"Oregon","D",864135.78805
2011,"Oregon","E",7371206.883095
2011,"Washington","A",2558092.482835
2011,"Washington","B",10998345.01429
2011,"Washington","C",3011941.520765
2011,"Washington","D",453426.265035
2011,"Washington","E",5361535.13278
2012,"Oregon","A",2927760.34297
2012,"Oregon","B",12017407.164005
2012,"Oregon","C",4391809.979445
2012,"Oregon","D",879240.634055
2012,"Oregon","E",7411853.572455
2012,"Washington","A",2537268.52701
2012,"Washington","B",11016533.81176
2012,"Washington","C",2985451.82992
2012,"Washington","D",459285.7061
2012,"Washington","E",5384800.540915
2013,"Oregon","A",2928957.71765
2013,"Oregon","B",12011778.56895
2013,"Oregon","C",4351392.801725
2013,"Oregon","D",899452.781235
2013,"Oregon","E",7436489.82337
2013,"Washington","A",2545914.79982
2013,"Washington","B",11016841.384045
2013,"Washington","C",2971927.54518
2013,"Washington","D",465243.66815
2013,"Washington","E",5383413.01851
2014,"Oregon","A",2913345.366255
2014,"Oregon","B",11987305.111175
2014,"Oregon","C",4334339.33073
2014,"Oregon","D",927047.77523
2014,"Oregon","E",7466034.10954
2014,"Washington","A",2561216.243005
2014,"Washington","B",11001724.306315
2014,"Washington","C",2957780.55444
2014,"Washington","D",474450.82115
2014,"Washington","E",5388168.490795
2015,"Oregon","A",2896218.9497
2015,"Oregon","B",11973131.877825
2015,"Oregon","C",4313727.094945
2015,"Oregon","D",957251.68497
2015,"Oregon","E",7487742.08549
2015,"Washington","A",2591615.19316
2015,"Washington","B",10974899.466205
2015,"Washington","C",2946840.05481
2015,"Washington","D",482419.456395
2015,"Washington","E",5387566.245135
2016,"Oregon","A",2855120.79849
2016,"Oregon","B",11978778.042085
2016,"Oregon","C",4306707.64156
2016,"Oregon","D",985641.74109
2016,"Oregon","E",7501823.469705
2016,"Washington","A",2567730.41495
2016,"Washington","B",10986220.92847
2016,"Washington","C",2959379.57449
2016,"Washington","D",491726.46475
2016,"Washington","E",5378283.033045
2017,"Oregon","A",2931400.94912
2017,"Oregon","B",11917552.253795
2017,"Oregon","C",4287325.694915
2017,"Oregon","D",1013767.369555
2017,"Oregon","E",7478025.425545
2017,"Washington","A",2654461.573815
2017,"Washington","B",10939807.759155
2017,"Washington","C",2940463.54537
2017,"Washington","D",494587.576425
2017,"Washington","E",5354019.96094
