"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","A",137.8849
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","B",990.769725
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","C",372.066835
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","D",86.956445
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","E",580.45095
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","A",10.007775
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","B",83.842915
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","C",9.562985
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","D",1.77916
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","E",22.461895
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","A",61.38102
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","B",451.684245
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","C",9.34059
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","D",12.676515
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","E",66.496105
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","A",117.42456
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","B",877.57067
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","C",88.06842
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","D",33.136855
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","E",216.390335
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","A",2.001555
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","B",7.783825
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","E",0.44479
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","A",169.687385
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","B",179.027975
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","C",226.8429
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","D",14.010885
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","E",37.584755
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","A",626.70911
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","B",646.502265
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","C",845.101
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","D",126.76515
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","E",180.362345
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","A",1097.74172
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","B",1246.968765
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","C",2759.03237
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","D",425.21924
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","E",702.7682
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010603","A",16.45723
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010603","B",46.035765
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010603","C",52.707615
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010603","D",12.676515
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010603","E",16.90202
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010607","A",193.03886
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010607","B",239.74181
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010607","C",520.4043
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010607","D",111.1975
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010607","E",249.97198
